customer_id,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,churn_next_60d,snapshot_date,sessions_30d,product_views_30d,cart_adds_30d,wishlist_adds_30d,abandoned_carts_30d,email_opens_30d,campaign_clicks_30d,last_visit_days_ago,sentiment_score,reopened,resolution_hours,Retention_Priority
CUST01343,4,6,3668.71,5,5,4,554,Champions,0,2025-09-30,3,11,1,0,0,0,0,7,-0.95,0.0,37.4,Service Recovery
CUST01344,395,1,1054.04,1,1,2,112,At Risk,1,2025-09-30,3,17,0,0,0,0,0,60,,,,Win-Back Campaign
CUST01345,38,1,2465.11,4,1,3,413,Recent Customers,0,2025-09-30,7,36,4,2,3,1,0,3,,,,Onboarding & Nurture
CUST01346,38,10,6605.54,4,5,5,455,Champions,0,2025-09-30,5,29,1,0,1,2,1,17,0.039999999999999994,0.0,21.700000000000003,Regular Engagement
CUST01347,128,1,316.63,2,1,1,211,At Risk,1,2025-09-30,3,18,1,1,1,0,0,27,,,,Win-Back Campaign
CUST01348,140,4,2160.61,2,4,3,243,Loyal Customers,1,2025-09-30,3,10,1,1,1,0,0,22,-0.84,0.0,30.0,Engagement Recovery
CUST01349,83,2,2446.67,3,2,3,323,Regular Customers,0,2025-09-30,0,0,0,0,0,7,2,22,,,,Regular Engagement
CUST01350,190,2,1242.73,1,2,2,122,At Risk,1,2025-09-30,1,4,0,0,0,2,0,26,-0.48,1.0,43.3,Win-Back Campaign
CUST01351,30,1,542.87,4,1,1,411,Recent Customers,1,2025-09-30,7,42,1,2,0,2,0,0,-0.54,1.0,21.1,Onboarding & Nurture
CUST01352,123,7,5877.57,2,5,5,255,Loyal Customers,1,2025-09-30,1,3,0,0,0,0,0,31,-0.405,0.0,30.9,Engagement Recovery
CUST01353,73,1,597.26,3,1,1,311,Regular Customers,0,2025-09-30,1,3,0,0,0,3,1,19,-0.28,0.0,12.4,Regular Engagement
CUST01354,2,2,1041.99,5,2,2,522,Recent Customers,0,2025-09-30,10,53,1,2,0,0,0,0,0.13,0.0,10.0,Onboarding & Nurture
CUST01355,88,1,547.04,2,1,1,211,At Risk,0,2025-09-30,2,12,1,0,0,0,0,28,,,,Win-Back Campaign
CUST01356,42,2,1149.21,4,2,2,422,Recent Customers,1,2025-09-30,0,0,0,0,0,0,0,17,-0.4,0.0,15.5,Onboarding & Nurture
CUST01357,126,6,4681.22,2,5,5,255,Loyal Customers,1,2025-09-30,2,8,1,0,1,0,0,23,,,,Engagement Recovery
CUST01358,18,1,862.52,5,1,2,512,Recent Customers,0,2025-09-30,14,37,2,3,1,10,3,3,,,,Onboarding & Nurture
CUST01359,106,5,3628.17,2,4,4,244,Loyal Customers,1,2025-09-30,3,18,1,1,1,3,1,15,-0.36999999999999994,1.0,30.166666666666668,Regular Engagement
CUST01360,160,8,12310.69,1,5,5,155,Loyal Customers,1,2025-09-30,6,26,1,2,1,5,2,35,0.205,0.0,12.649999999999999,Engagement Recovery
CUST01361,5,1,805.77,5,1,2,512,Recent Customers,0,2025-09-30,6,20,2,1,1,1,0,0,,,,Onboarding & Nurture
CUST01362,80,4,2803.19,3,4,4,344,Loyal Customers,1,2025-09-30,16,82,3,4,2,5,1,6,-0.935,1.0,22.8,Regular Engagement
CUST01363,83,4,3031.55,3,4,4,344,Loyal Customers,0,2025-09-30,7,34,3,1,2,8,2,11,,,,Regular Engagement
CUST01364,148,1,1261.0,1,1,2,112,At Risk,1,2025-09-30,3,8,1,1,1,0,0,35,,,,Win-Back Campaign
CUST01365,247,2,749.98,1,2,1,121,At Risk,1,2025-09-30,1,3,0,0,0,2,0,47,,,,Win-Back Campaign
CUST01366,98,6,3862.08,2,5,4,254,Loyal Customers,1,2025-09-30,4,12,0,0,0,0,0,30,-0.61,0.0,44.2,Engagement Recovery
CUST01367,56,1,363.62,3,1,1,311,Regular Customers,1,2025-09-30,8,46,2,1,1,3,1,16,-0.63,0.0,32.8,Regular Engagement
CUST01368,308,1,498.64,1,1,1,111,At Risk,1,2025-09-30,8,42,3,1,2,6,3,60,,,,Win-Back Campaign
CUST01369,24,1,477.43,4,1,1,411,Recent Customers,0,2025-09-30,10,34,4,1,2,7,2,11,-0.5,0.0,28.7,Onboarding & Nurture
CUST01370,161,3,3575.2599999999998,1,3,4,134,Regular Customers,0,2025-09-30,2,6,1,0,0,0,0,35,,,,Regular Engagement
CUST01371,8,2,2334.49,5,2,3,523,Recent Customers,0,2025-09-30,6,18,0,1,0,0,0,2,-0.32,0.0,19.7,Onboarding & Nurture
CUST01372,71,1,366.8,3,1,1,311,Regular Customers,1,2025-09-30,5,22,2,1,1,1,0,31,-0.24,0.0,20.3,Regular Engagement
CUST01373,45,1,291.54,4,1,1,411,Recent Customers,1,2025-09-30,4,13,2,1,0,0,0,10,,,,Onboarding & Nurture
CUST01374,88,1,282.0,2,1,1,211,At Risk,1,2025-09-30,5,26,2,0,1,1,0,24,,,,Win-Back Campaign
CUST01375,64,3,2044.1399999999999,3,3,3,333,Regular Customers,0,2025-09-30,4,16,2,0,1,7,3,27,,,,Regular Engagement
CUST01376,34,1,541.57,4,1,1,411,Recent Customers,0,2025-09-30,6,20,2,1,1,0,0,18,,,,Onboarding & Nurture
CUST01377,9,1,387.27,5,1,1,511,Recent Customers,0,2025-09-30,10,28,1,1,0,1,0,0,-0.51,1.0,27.9,Onboarding & Nurture
CUST01378,117,1,348.74,2,1,1,211,At Risk,1,2025-09-30,14,47,4,1,1,0,0,21,,,,Win-Back Campaign
CUST01379,186,1,2392.34,1,1,3,113,At Risk,1,2025-09-30,6,23,2,1,1,3,1,40,,,,Win-Back Campaign
CUST01380,44,5,2855.06,4,4,4,444,Champions,0,2025-09-30,1,6,0,0,0,3,1,11,-0.36,0.0,27.9,Service Recovery
CUST01381,2,8,5555.42,5,5,5,555,Champions,0,2025-09-30,11,43,1,3,0,6,3,0,,,,Regular Engagement
CUST01382,4,3,1589.74,5,3,3,533,Regular Customers,1,2025-09-30,5,15,1,1,1,8,1,0,-1.0,1.0,57.0,Regular Engagement
CUST01383,13,4,2106.63,5,4,3,543,Loyal Customers,0,2025-09-30,14,44,1,3,0,0,0,3,-0.66,0.0,16.3,Regular Engagement
CUST01384,145,6,7520.42,2,5,5,255,Loyal Customers,1,2025-09-30,5,16,2,1,1,0,0,24,-1.0,1.0,44.25,Engagement Recovery
CUST01385,0,5,2613.37,5,4,4,544,Champions,0,2025-09-30,10,26,5,1,4,9,4,4,-1.0,0.0,33.3,Service Recovery
CUST01386,14,6,7173.83,5,5,5,555,Champions,0,2025-09-30,5,18,2,0,1,1,0,0,-0.9075,2.0,31.05,Service Recovery
CUST01387,128,7,6963.04,2,5,5,255,Loyal Customers,1,2025-09-30,2,9,0,1,0,0,0,30,,,,Engagement Recovery
CUST01388,70,2,3498.38,3,2,4,324,Regular Customers,1,2025-09-30,1,4,0,0,0,0,0,11,,,,Regular Engagement
CUST01389,70,4,2967.57,3,4,4,344,Loyal Customers,0,2025-09-30,5,26,1,0,0,4,2,3,-0.85,0.0,61.0,Regular Engagement
CUST01390,9,4,3249.7799999999997,5,4,4,544,Champions,0,2025-09-30,11,59,5,3,2,4,1,6,,,,Regular Engagement
CUST01391,94,3,3715.46,2,3,4,234,Regular Customers,0,2025-09-30,11,28,1,1,1,3,1,20,0.7,0.0,8.0,Regular Engagement
CUST01392,16,1,1415.53,5,1,2,512,Recent Customers,0,2025-09-30,2,5,1,0,1,6,1,3,,,,Onboarding & Nurture
CUST01393,85,4,2203.42,3,4,3,343,Loyal Customers,1,2025-09-30,0,0,0,0,0,2,1,18,,,,Regular Engagement
CUST01394,16,5,5665.21,5,4,5,545,Champions,0,2025-09-30,15,41,5,3,2,2,1,6,,,,Regular Engagement
CUST01395,32,6,6043.93,4,5,5,455,Champions,0,2025-09-30,4,11,1,0,1,4,0,9,,,,Regular Engagement
CUST01396,127,1,826.44,2,1,2,212,At Risk,1,2025-09-30,2,9,0,0,0,2,0,21,0.02,0.0,5.3,Win-Back Campaign
CUST01397,4,7,6176.97,5,5,5,555,Champions,0,2025-09-30,12,54,2,2,1,0,0,0,-0.1,0.0,1.0,Service Recovery
CUST01398,57,1,1672.19,3,1,3,313,Regular Customers,1,2025-09-30,6,22,3,1,1,0,0,0,-1.0,0.0,26.7,Regular Engagement
CUST01399,19,7,4005.24,5,5,4,554,Champions,0,2025-09-30,10,48,1,2,1,3,1,6,-0.905,0.0,28.299999999999997,Service Recovery
CUST01400,134,2,863.9,2,2,2,222,At Risk,1,2025-09-30,1,5,1,0,1,1,0,38,,,,Win-Back Campaign
CUST01401,75,2,1991.48,3,2,3,323,Regular Customers,0,2025-09-30,3,13,1,0,0,0,0,23,,,,Regular Engagement
CUST01402,254,2,1474.48,1,2,2,122,At Risk,1,2025-09-30,0,0,0,0,0,5,2,47,-0.96,1.0,42.8,Win-Back Campaign
CUST01403,329,4,2287.41,1,4,3,143,Loyal Customers,1,2025-09-30,1,3,1,0,0,5,0,53,,,,Engagement Recovery
CUST01404,202,9,6788.52,1,5,5,155,Loyal Customers,1,2025-09-30,12,48,4,3,2,8,1,24,-0.54,0.0,10.25,Engagement Recovery
CUST01405,140,3,2413.52,2,3,3,233,Regular Customers,0,2025-09-30,2,5,1,0,0,0,0,20,,,,Regular Engagement
CUST01406,222,5,5888.31,1,4,5,145,Loyal Customers,1,2025-09-30,2,8,0,0,0,0,0,46,0.31,0.0,10.2,Engagement Recovery
CUST01407,139,3,1992.79,2,3,3,233,Regular Customers,1,2025-09-30,3,17,1,0,0,3,0,17,-0.52,0.0,31.35,Regular Engagement
CUST01408,307,2,792.08,1,2,2,122,At Risk,1,2025-09-30,0,0,0,0,0,2,0,60,,,,Win-Back Campaign
CUST01409,26,5,3035.77,4,4,4,444,Champions,0,2025-09-30,1,3,0,0,0,0,0,0,-0.81,0.0,37.35,Service Recovery
CUST01410,146,8,6063.07,2,5,5,255,Loyal Customers,0,2025-09-30,11,59,1,0,0,2,0,18,0.33,0.0,18.6,Regular Engagement
CUST01411,183,5,3777.5,1,4,4,144,Loyal Customers,0,2025-09-30,0,0,0,0,0,0,0,51,-0.22,1.0,30.75,Engagement Recovery
CUST01412,91,1,348.68,2,1,1,211,At Risk,1,2025-09-30,9,27,5,2,2,0,0,9,,,,Win-Back Campaign
CUST01413,234,1,623.43,1,1,1,111,At Risk,1,2025-09-30,2,12,1,0,1,1,0,39,,,,Win-Back Campaign
CUST01414,30,4,2862.6,4,4,4,444,Champions,0,2025-09-30,10,28,3,2,2,2,1,17,-0.74,0.0,23.4,Service Recovery
CUST01415,9,1,509.5,5,1,1,511,Recent Customers,0,2025-09-30,9,35,4,2,3,6,0,0,,,,Onboarding & Nurture
CUST01416,50,6,4155.25,3,5,5,355,Loyal Customers,0,2025-09-30,11,43,3,2,1,6,2,20,-0.386,1.0,22.06,Regular Engagement
CUST01417,149,7,3650.18,1,5,4,154,Loyal Customers,1,2025-09-30,3,8,1,1,0,0,0,26,-0.23000000000000004,0.0,9.25,Engagement Recovery
CUST01418,176,2,1190.06,1,2,2,122,At Risk,1,2025-09-30,10,37,1,1,1,9,1,35,,,,Win-Back Campaign
CUST01419,41,3,2210.94,4,3,3,433,Regular Customers,0,2025-09-30,1,5,0,0,0,1,0,11,,,,Regular Engagement
CUST01420,67,4,4338.21,3,4,5,345,Loyal Customers,0,2025-09-30,14,48,6,2,2,3,1,14,0.21,0.0,28.2,Regular Engagement
CUST01421,46,1,1155.37,4,1,2,412,Recent Customers,1,2025-09-30,16,53,8,4,3,0,0,30,-0.54,0.0,1.0,Onboarding & Nurture
CUST01422,58,4,2154.09,3,4,3,343,Loyal Customers,0,2025-09-30,3,11,1,0,0,3,0,17,-0.87,0.0,34.6,Regular Engagement
CUST01423,41,2,840.3499999999999,4,2,2,422,Recent Customers,0,2025-09-30,5,13,2,1,1,0,0,11,,,,Onboarding & Nurture
CUST01424,93,1,2318.97,2,1,3,213,At Risk,0,2025-09-30,3,12,1,0,0,0,0,24,,,,Win-Back Campaign
CUST01425,48,1,1148.76,3,1,2,312,Regular Customers,1,2025-09-30,3,15,1,1,0,3,1,5,,,,Regular Engagement
CUST01426,24,1,872.32,4,1,2,412,Recent Customers,0,2025-09-30,8,30,4,0,2,0,0,0,,,,Onboarding & Nurture
CUST01427,5,7,4513.07,5,5,5,555,Champions,0,2025-09-30,11,36,2,0,1,5,2,9,-0.595,0.0,24.174999999999997,Service Recovery
CUST01428,51,1,888.61,3,1,2,312,Regular Customers,0,2025-09-30,15,68,6,3,3,5,1,13,-0.87,0.0,26.8,Regular Engagement
CUST01429,53,6,4315.58,3,5,5,355,Loyal Customers,0,2025-09-30,4,22,1,0,1,8,2,3,-0.6233333333333334,0.0,25.5,Regular Engagement
CUST01430,5,3,2362.84,5,3,3,533,Regular Customers,0,2025-09-30,11,57,4,2,2,0,0,3,-0.16666666666666666,1.0,22.96666666666667,Regular Engagement
CUST01431,12,2,2482.59,5,2,3,523,Recent Customers,1,2025-09-30,6,32,2,0,1,5,1,5,-0.48,0.0,18.3,Onboarding & Nurture
CUST01432,102,3,1075.54,2,3,2,232,Regular Customers,1,2025-09-30,2,6,1,0,1,0,0,25,0.39,0.0,18.3,Regular Engagement
CUST01433,108,4,2386.67,2,4,3,243,Loyal Customers,1,2025-09-30,8,32,3,2,1,0,0,36,-0.82,0.0,28.5,Engagement Recovery
CUST01434,5,6,2875.38,5,5,4,554,Champions,0,2025-09-30,6,22,3,0,1,0,0,4,-0.7,1.0,7.300000000000001,Service Recovery
CUST01435,186,1,2210.82,1,1,3,113,At Risk,1,2025-09-30,0,0,0,0,0,0,0,25,,,,Win-Back Campaign
CUST01436,20,2,2235.76,5,2,3,523,Recent Customers,0,2025-09-30,18,63,5,3,2,5,1,2,,,,Onboarding & Nurture
CUST01437,246,5,4720.65,1,4,5,145,Loyal Customers,1,2025-09-30,2,10,1,0,1,0,0,58,-0.49,1.0,18.233333333333334,Engagement Recovery
CUST01438,157,2,2087.95,1,2,3,123,At Risk,1,2025-09-30,0,0,0,0,0,3,0,36,,,,Win-Back Campaign
CUST01439,0,8,8418.470000000001,5,5,5,555,Champions,0,2025-09-30,7,18,2,2,1,1,0,0,-0.935,1.0,37.599999999999994,Service Recovery
CUST01440,6,6,7345.46,5,5,5,555,Champions,0,2025-09-30,3,13,0,1,0,0,0,1,-0.6233333333333334,0.0,34.1,Service Recovery
CUST01441,322,1,472.82,1,1,1,111,At Risk,1,2025-09-30,1,4,0,0,0,4,2,60,,,,Win-Back Campaign
CUST01442,105,4,3545.52,2,4,4,244,Loyal Customers,0,2025-09-30,9,48,2,1,1,3,1,18,-0.5566666666666666,0.0,35.699999999999996,Regular Engagement
CUST01443,20,6,5784.09,5,5,5,555,Champions,0,2025-09-30,1,5,0,0,0,2,0,9,,,,Regular Engagement
CUST01444,32,2,1096.85,4,2,2,422,Recent Customers,1,2025-09-30,2,8,1,0,1,3,1,3,,,,Onboarding & Nurture
CUST01445,115,10,6651.53,2,5,5,255,Loyal Customers,1,2025-09-30,2,5,1,1,0,8,0,29,-0.23,0.0,18.0,Engagement Recovery
CUST01446,132,3,2796.4,2,3,4,234,Regular Customers,1,2025-09-30,5,27,2,0,1,0,0,21,,,,Regular Engagement
CUST01447,18,4,2901.61,5,4,4,544,Champions,0,2025-09-30,13,49,3,2,1,5,0,16,,,,Regular Engagement
CUST01448,233,2,1268.95,1,2,2,122,At Risk,1,2025-09-30,1,5,0,0,0,0,0,36,-1.0,1.0,25.7,Win-Back Campaign
CUST01449,3,2,874.09,5,2,2,522,Recent Customers,0,2025-09-30,5,14,1,1,1,5,2,0,-0.6,0.0,21.2,Onboarding & Nurture
CUST01450,126,6,3188.3,2,5,4,254,Loyal Customers,1,2025-09-30,2,7,0,0,0,0,0,33,-1.0,0.0,28.7,Engagement Recovery
CUST01451,34,2,2411.76,4,2,3,423,Recent Customers,0,2025-09-30,13,40,2,4,1,6,0,7,-0.16,0.0,16.1,Onboarding & Nurture
CUST01452,116,4,5779.52,2,4,5,245,Loyal Customers,1,2025-09-30,10,52,5,2,1,4,0,18,,,,Regular Engagement
CUST01453,82,4,4084.96,3,4,5,345,Loyal Customers,1,2025-09-30,7,38,3,1,1,2,1,9,0.66,0.0,1.0,Regular Engagement
CUST01454,70,3,2311.4700000000003,3,3,3,333,Regular Customers,0,2025-09-30,2,10,0,1,0,4,2,13,-0.85,1.0,32.3,Regular Engagement
CUST01455,335,3,1376.1200000000001,1,3,2,132,Regular Customers,1,2025-09-30,0,0,0,0,0,5,0,60,0.62,0.0,9.6,Regular Engagement
CUST01456,17,1,1158.71,5,1,2,512,Recent Customers,0,2025-09-30,7,38,4,2,3,1,0,0,0.22,0.0,12.7,Onboarding & Nurture
CUST01457,248,4,4798.75,1,4,5,145,Loyal Customers,1,2025-09-30,0,0,0,0,0,2,0,46,,,,Engagement Recovery
CUST01458,52,1,1462.88,3,1,2,312,Regular Customers,1,2025-09-30,1,5,0,0,0,0,0,0,,,,Regular Engagement
CUST01459,68,6,4817.95,3,5,5,355,Loyal Customers,0,2025-09-30,4,21,1,1,1,1,0,18,,,,Regular Engagement
CUST01460,128,4,2187.99,2,4,3,243,Loyal Customers,1,2025-09-30,4,15,1,1,0,0,0,37,0.65,0.0,4.6,Engagement Recovery
CUST01461,107,3,1996.1999999999998,2,3,3,233,Regular Customers,0,2025-09-30,3,17,1,0,1,0,0,35,,,,Regular Engagement
CUST01462,80,2,635.48,3,2,1,321,Regular Customers,0,2025-09-30,3,10,1,0,1,5,0,13,,,,Regular Engagement
CUST01463,356,2,987.71,1,2,2,122,At Risk,1,2025-09-30,1,4,0,0,0,4,0,60,-0.63,0.0,26.6,Win-Back Campaign
CUST01464,42,2,1743.4,4,2,3,423,Recent Customers,0,2025-09-30,13,53,6,1,3,9,3,7,,,,Onboarding & Nurture
CUST01465,10,2,670.57,5,2,1,521,Recent Customers,0,2025-09-30,16,89,4,1,2,0,0,0,,,,Onboarding & Nurture
CUST01466,56,4,2864.6,3,4,4,344,Loyal Customers,1,2025-09-30,2,7,1,0,1,3,1,4,-0.5,0.0,1.65,Regular Engagement
CUST01467,89,2,649.13,2,2,1,221,At Risk,1,2025-09-30,5,16,2,1,0,0,0,17,,,,Win-Back Campaign
CUST01468,166,1,1034.31,1,1,2,112,At Risk,1,2025-09-30,4,22,2,1,1,0,0,20,,,,Win-Back Campaign
CUST01469,44,1,1313.43,4,1,2,412,Recent Customers,0,2025-09-30,0,0,0,0,0,4,1,0,,,,Onboarding & Nurture
CUST01470,241,4,2987.34,1,4,4,144,Loyal Customers,1,2025-09-30,1,4,1,0,1,3,0,60,-0.19499999999999998,0.0,20.65,Engagement Recovery
CUST01471,77,6,3471.86,3,5,4,354,Loyal Customers,1,2025-09-30,8,21,0,0,0,0,0,21,-0.2333333333333333,1.0,19.833333333333332,Engagement Recovery
CUST01472,0,8,4686.9800000000005,5,5,5,555,Champions,0,2025-09-30,3,15,1,0,0,2,1,0,-0.2,0.0,19.3,Service Recovery
CUST01473,48,4,2917.27,3,4,4,344,Loyal Customers,0,2025-09-30,5,24,0,0,0,2,1,9,,,,Regular Engagement
CUST01474,61,2,959.29,3,2,2,322,Regular Customers,1,2025-09-30,8,34,1,1,1,8,0,0,-0.74,1.0,30.700000000000003,Regular Engagement
CUST01475,114,1,650.36,2,1,1,211,At Risk,1,2025-09-30,0,0,0,0,0,0,0,18,-0.42,0.0,15.9,Win-Back Campaign
CUST01476,127,3,1923.93,2,3,3,233,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,29,-0.41000000000000003,1.0,15.2,Regular Engagement
CUST01477,55,5,3440.74,3,4,4,344,Loyal Customers,0,2025-09-30,3,14,0,0,0,4,2,13,-0.73,1.0,36.15,Regular Engagement
CUST01478,40,5,5291.51,4,4,5,445,Champions,1,2025-09-30,10,37,4,0,2,3,0,24,1.0,0.0,6.3,Critical Retention
CUST01479,42,4,1777.74,4,4,3,443,Loyal Customers,0,2025-09-30,0,0,0,0,0,2,1,9,,,,Regular Engagement
CUST01480,347,1,682.11,1,1,1,111,At Risk,1,2025-09-30,3,9,0,0,0,0,0,60,,,,Win-Back Campaign
CUST01481,122,4,3016.96,2,4,4,244,Loyal Customers,1,2025-09-30,4,11,1,0,0,2,1,17,0.25,0.0,21.2,Regular Engagement
CUST01482,158,5,5965.95,1,4,5,145,Loyal Customers,1,2025-09-30,1,3,0,0,0,4,1,44,0.3,0.0,6.9,Engagement Recovery
CUST01483,7,8,3817.9,5,5,4,554,Champions,0,2025-09-30,5,18,2,1,1,4,0,7,-0.5700000000000001,0.0,21.6,Service Recovery
CUST01484,111,3,1606.77,2,3,3,233,Regular Customers,1,2025-09-30,1,3,0,0,0,0,0,15,,,,Regular Engagement
CUST01485,69,3,2973.96,3,3,4,334,Regular Customers,1,2025-09-30,6,17,2,0,1,3,1,17,-0.77,0.0,10.0,Regular Engagement
CUST01486,48,1,770.52,3,1,1,311,Regular Customers,1,2025-09-30,5,26,2,1,0,0,0,10,,,,Regular Engagement
CUST01487,232,5,2548.9700000000003,1,4,3,143,Loyal Customers,1,2025-09-30,1,4,0,0,0,4,1,45,-0.61,0.0,28.45,Engagement Recovery
CUST01488,33,6,2851.24,4,5,4,454,Champions,1,2025-09-30,14,72,3,3,1,8,2,3,-0.42,0.0,22.55,Critical Retention
CUST01489,41,5,5689.93,4,4,5,445,Champions,0,2025-09-30,9,34,1,1,0,0,0,0,-1.0,0.0,45.0,Service Recovery
CUST01490,122,7,5285.2,2,5,5,255,Loyal Customers,1,2025-09-30,3,9,1,0,0,0,0,39,-1.0,0.0,38.6,Engagement Recovery
CUST01491,87,4,4053.23,2,4,5,245,Loyal Customers,0,2025-09-30,6,24,2,2,0,0,0,16,-0.53,1.0,17.9,Regular Engagement
CUST01492,62,4,5478.3,3,4,5,345,Loyal Customers,0,2025-09-30,10,51,5,0,1,6,0,18,-0.17333333333333334,0.0,24.133333333333336,Regular Engagement
CUST01493,10,2,807.4499999999999,5,2,2,522,Recent Customers,0,2025-09-30,0,0,0,0,0,0,0,16,,,,Onboarding & Nurture
CUST01494,265,4,1888.54,1,4,3,143,Loyal Customers,1,2025-09-30,1,6,0,0,0,8,1,56,-0.79,0.0,31.5,Engagement Recovery
CUST01495,89,6,3722.74,2,5,4,254,Loyal Customers,0,2025-09-30,0,0,0,0,0,4,0,7,-0.35,0.0,8.5,Regular Engagement
CUST01496,16,1,662.11,5,1,1,511,Recent Customers,0,2025-09-30,9,45,3,0,2,7,3,3,,,,Onboarding & Nurture
CUST01497,35,5,3393.85,4,4,4,444,Champions,0,2025-09-30,9,24,0,1,0,1,0,14,-0.79,0.0,11.9,Service Recovery
CUST01498,12,5,3640.46,5,4,4,544,Champions,0,2025-09-30,14,72,4,4,1,0,0,0,-0.56,0.0,45.7,Service Recovery
CUST01499,133,5,4317.6,2,4,5,245,Loyal Customers,1,2025-09-30,3,16,0,0,0,0,0,28,,,,Engagement Recovery
CUST01500,95,4,3285.09,2,4,4,244,Loyal Customers,0,2025-09-30,8,38,2,0,1,4,0,18,,,,Regular Engagement
CUST01501,66,2,646.4300000000001,3,2,1,321,Regular Customers,1,2025-09-30,6,32,1,1,1,1,0,7,-0.715,0.0,53.45,Regular Engagement
CUST01502,80,2,1331.42,3,2,2,322,Regular Customers,0,2025-09-30,15,68,1,4,0,6,1,5,-1.0,0.0,28.5,Regular Engagement
CUST01503,90,4,2509.01,2,4,3,243,Loyal Customers,1,2025-09-30,8,35,3,1,2,0,0,16,-0.58,1.0,10.9,Regular Engagement
CUST01504,152,3,1436.96,1,3,2,132,Regular Customers,1,2025-09-30,0,0,0,0,0,4,1,32,-0.32499999999999996,0.0,20.6,Regular Engagement
CUST01505,64,1,608.83,3,1,1,311,Regular Customers,0,2025-09-30,2,8,1,0,1,6,2,1,,,,Regular Engagement
CUST01506,140,4,2676.48,2,4,4,244,Loyal Customers,1,2025-09-30,4,15,0,1,0,0,0,32,-0.245,0.0,20.5,Engagement Recovery
CUST01507,125,5,4142.6,2,4,5,245,Loyal Customers,1,2025-09-30,5,28,1,0,0,1,0,33,-0.52,0.0,23.45,Engagement Recovery
CUST01508,3,1,845.65,5,1,2,512,Recent Customers,0,2025-09-30,10,58,1,1,1,10,4,3,,,,Onboarding & Nurture
CUST01509,6,4,2604.54,5,4,4,544,Champions,0,2025-09-30,17,97,8,4,1,0,0,0,-1.0,1.0,53.550000000000004,Service Recovery
CUST01510,132,2,1667.1,2,2,3,223,At Risk,1,2025-09-30,7,38,1,1,1,5,2,32,,,,Win-Back Campaign
CUST01511,88,4,2601.14,2,4,4,244,Loyal Customers,0,2025-09-30,11,44,4,3,2,6,1,28,-0.61,1.0,41.7,Engagement Recovery
CUST01512,43,7,6822.51,4,5,5,455,Champions,0,2025-09-30,3,16,1,1,0,3,0,11,0.23,0.0,20.65,Regular Engagement
CUST01513,131,1,1062.28,2,1,2,212,At Risk,1,2025-09-30,0,0,0,0,0,0,0,35,,,,Win-Back Campaign
CUST01514,82,3,1466.5,3,3,2,332,Regular Customers,0,2025-09-30,5,29,1,0,1,6,3,23,,,,Regular Engagement
CUST01515,96,6,5632.79,2,5,5,255,Loyal Customers,0,2025-09-30,4,23,0,0,0,0,0,20,,,,Regular Engagement
CUST01516,172,1,421.68,1,1,1,111,At Risk,1,2025-09-30,15,55,1,2,0,5,2,34,0.37,0.0,22.9,Win-Back Campaign
CUST01517,87,4,1921.46,2,4,3,243,Loyal Customers,1,2025-09-30,4,10,1,1,1,4,0,23,-0.46,0.0,16.65,Engagement Recovery
CUST01518,485,1,569.86,1,1,1,111,At Risk,1,2025-09-30,1,5,0,0,0,0,0,60,,,,Win-Back Campaign
CUST01519,105,4,3686.74,2,4,4,244,Loyal Customers,0,2025-09-30,0,0,0,0,0,0,0,20,,,,Regular Engagement
CUST01520,19,1,333.93,5,1,1,511,Recent Customers,0,2025-09-30,10,49,1,2,0,0,0,12,,,,Onboarding & Nurture
CUST01521,10,2,1070.1399999999999,5,2,2,522,Recent Customers,0,2025-09-30,2,10,0,0,0,0,0,0,,,,Onboarding & Nurture
CUST01522,68,1,882.29,3,1,2,312,Regular Customers,1,2025-09-30,2,7,0,0,0,5,1,16,,,,Regular Engagement
CUST01523,15,4,3702.2799999999997,5,4,4,544,Champions,0,2025-09-30,1,3,0,0,0,4,1,0,0.29,0.0,1.0,Regular Engagement
CUST01524,19,1,2078.4,5,1,3,513,Recent Customers,0,2025-09-30,5,25,3,1,1,2,1,0,-0.18,0.0,40.1,Onboarding & Nurture
CUST01525,56,4,2175.72,3,4,3,343,Loyal Customers,0,2025-09-30,1,4,0,0,0,0,0,19,,,,Regular Engagement
CUST01526,9,4,3305.24,5,4,4,544,Champions,0,2025-09-30,7,40,1,2,0,5,2,2,-1.0,0.0,36.25,Service Recovery
CUST01527,326,3,2802.84,1,3,4,134,Regular Customers,1,2025-09-30,1,6,0,0,0,3,1,60,,,,Regular Engagement
CUST01528,105,1,424.84,2,1,1,211,At Risk,1,2025-09-30,13,36,5,2,2,0,0,10,-0.59,0.0,17.3,Win-Back Campaign
CUST01529,194,1,1455.91,1,1,2,112,At Risk,1,2025-09-30,0,0,0,0,0,0,0,39,,,,Win-Back Campaign
CUST01530,182,5,4146.860000000001,1,4,5,145,Loyal Customers,1,2025-09-30,7,23,3,1,0,6,2,35,-0.9199999999999999,0.0,33.15,Engagement Recovery
CUST01531,222,2,1077.94,1,2,2,122,At Risk,1,2025-09-30,3,13,1,0,1,4,1,48,-0.665,0.0,17.8,Win-Back Campaign
CUST01532,159,6,2788.44,1,5,4,154,Loyal Customers,1,2025-09-30,6,26,0,2,0,3,1,29,-0.59,0.0,29.9,Engagement Recovery
